what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411586121963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411586122936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411586124492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411586127473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411586131631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411586142877
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411586145442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411588342389
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411588345065
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1411588350141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411588350416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411588352291
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411588356622
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.TaskList",1411588379803
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1411588380427
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1411588381358
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1411588393738
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411588398411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411588402665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411588405678
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1411588407815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411588408089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411588413569
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411588421173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411588443629
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1411588443649
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1411588446467
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1411588446832
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411588446978
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x8001038, /cygdrive/c/ece385/lab7_usb/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1411588457753
error,log,,,"Downloading ELF Process failed",1411588457762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411588457780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411588460547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411588469518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411589375889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411589377698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411589379736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411589421886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411589438140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411589440314
executed,command,com.altera.sbtgui.project,14.0.0.200,"com.altera.sbtgui.project.commands.systemConsole",1411589440318
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411589443802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411589447450
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1411589452859
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1411589452888
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1411589455879
