what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"en_US",1411610340993
processors,sysinfo,,,"8",1411610340993
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1411610340993
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1411610340993
java.specification.name,sysinfo,,,"Java Platform API Specification",1411610340993
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1411610340993
java.specification.version,sysinfo,,,"1.6",1411610340993
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1411610340993
java.version,sysinfo,,,"1.6.0_23",1411610340993
java.vm.info,sysinfo,,,"mixed mode",1411610340993
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1411610340993
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1411610340993
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1411610340993
java.vm.specification.version,sysinfo,,,"1.0",1411610340993
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1411610340993
java.vm.version,sysinfo,,,"19.0-b09",1411610340993
started,bundle,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch",1411610341563
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411610384585
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1411610384934
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411610387989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411610388010
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1411610388096
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1411610388106
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1411610388106
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1411610388107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411610391483
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1411610393195
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1411610393199
started,bundle,com.altera.sbt4e.launch,14.0.0.200,"com.altera.sbt4e.launch",1411610393205
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1411610394731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411610395003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411610446596
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1411610449060
started,bundle,com.altera.debug.cdi.gdb.plugin,14.0.0.200,"com.altera.debug.cdi.gdb.plugin",1411610449831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411610450035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411610461620
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1411610461628
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1411610468698
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411610474394
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1411610480281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411610480559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411610482377
