what,kind,bundleId,bundleVersion,description,time
started,bundle,com.altera.sbtgui.integration,14.0.0.200,"com.altera.sbtgui.integration",1411614104818
started,bundle,com.altera.sbtgui.project,14.0.0.200,"com.altera.sbtgui.project",1411614104818
started,bundle,com.altera.systemconsole,14.0.0.200,"com.altera.systemconsole",1411614104819
started,bundle,com.altera.systemconsole.designs.plugin,14.0.0.200,"com.altera.systemconsole.designs.plugin",1411614104819
started,bundle,com.altera.utilities,14.0.0.200,"com.altera.utilities",1411614104819
os,sysinfo,,,"win32",1411614104822
arch,sysinfo,,,"x86_64",1411614104822
ws,sysinfo,,,"win32",1411614104822
locale,sysinfo,,,"en_US",1411614104822
processors,sysinfo,,,"8",1411614104822
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1411614104822
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1411614104822
java.specification.name,sysinfo,,,"Java Platform API Specification",1411614104822
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1411614104822
java.specification.version,sysinfo,,,"1.6",1411614104822
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1411614104822
java.version,sysinfo,,,"1.6.0_23",1411614104822
java.vm.info,sysinfo,,,"mixed mode",1411614104822
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1411614104822
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1411614104822
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1411614104822
java.vm.specification.version,sysinfo,,,"1.0",1411614104822
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1411614104822
java.vm.version,sysinfo,,,"19.0-b09",1411614104822
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1411614104998
started,bundle,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch",1411614105129
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1411614105643
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411614107693
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1411614107922
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1411614111714
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1411614111720
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1411614111721
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1411614111722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614111752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614114619
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1411614118172
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1411614118175
started,bundle,com.altera.sbt4e.launch,14.0.0.200,"com.altera.sbt4e.launch",1411614118178
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1411614119746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614120022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614124116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614124390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614128552
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1411614138661
started,bundle,com.altera.debug.cdi.gdb.plugin,14.0.0.200,"com.altera.debug.cdi.gdb.plugin",1411614149681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614149875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614151404
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1411614151427
opened,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1411614159583
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1411614160095
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1411614160102
error,log,,,"Failed Executing: [nios2-download, '--cable=', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x10001038, /cygdrive/c/ece385/lab7_usb/software/usb_kb/usb_kb.elf] return code: 4, 'other error'",1411614171355
error,log,,,"Downloading ELF Process failed",1411614171363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614171386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614174925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614188411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614709468
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411614715058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614716890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614741209
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1411614744363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614744649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614752159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614756258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411614769787
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1411614769793
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1411614779777
