what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1411592420955
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1411592420956
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1411592420956
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1411592420956
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1411592420957
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1411592420958
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1411592420958
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1411592420958
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1411592420959
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1411592420959
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1411592420960
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1411592420960
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1411592420961
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1411592420961
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1411592420962
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1411592420962
started,bundle,com.altera.sbtgui.core,14.0.0.200,"com.altera.sbtgui.core",1411592420963
started,bundle,com.altera.sbtgui.integration,14.0.0.200,"com.altera.sbtgui.integration",1411592420963
started,bundle,com.altera.sbtgui.project,14.0.0.200,"com.altera.sbtgui.project",1411592420964
started,bundle,com.altera.systemconsole,14.0.0.200,"com.altera.systemconsole",1411592420964
started,bundle,com.altera.systemconsole.designs.plugin,14.0.0.200,"com.altera.systemconsole.designs.plugin",1411592420964
started,bundle,com.altera.utilities,14.0.0.200,"com.altera.utilities",1411592420965
os,sysinfo,,,"win32",1411592420967
arch,sysinfo,,,"x86_64",1411592420967
ws,sysinfo,,,"win32",1411592420967
locale,sysinfo,,,"en_US",1411592420967
processors,sysinfo,,,"8",1411592420967
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1411592420967
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1411592420967
java.specification.name,sysinfo,,,"Java Platform API Specification",1411592420967
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1411592420967
java.specification.version,sysinfo,,,"1.6",1411592420967
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1411592420967
java.version,sysinfo,,,"1.6.0_23",1411592420967
java.vm.info,sysinfo,,,"mixed mode",1411592420967
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1411592420967
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1411592420967
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1411592420967
java.vm.specification.version,sysinfo,,,"1.0",1411592420967
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1411592420967
java.vm.version,sysinfo,,,"19.0-b09",1411592420967
started,bundle,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch",1411592421126
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1411592424277
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411592544015
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1411592544203
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1411592547737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411592548024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411592549640
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1411592555366
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1411592555575
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1411592555575
started,bundle,com.altera.sbt4e.launch,14.0.0.200,"com.altera.sbt4e.launch",1411592555576
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1411592555583
started,bundle,com.altera.debug.cdi.gdb.plugin,14.0.0.200,"com.altera.debug.cdi.gdb.plugin",1411592556352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411592556546
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1411592562454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411592562500
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1411592562515
opened,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1411592563973
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1411592564460
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1411592564466
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1411592564467
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1411592564468
error,log,,,"Failed Executing: [nios2-download, '--cable=', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x10001058] return code: 127",1411592565737
error,log,,,"Failed Executing: [nios2-download, '--cable=', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x10001058, /cygdrive/c/ece385/lab7_usb/software/usb_kb/usb_kb.elf] return code: 127",1411592567476
error,log,,,"Downloading ELF Process failed",1411592567484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411592567516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411592571711
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1411592577855
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411592579075
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1411592579719
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1411592579737
activated,view,com.altera.sbtgui.launch,14.0.0.200,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1411592580619
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411592582620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411592589124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411592797209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411592799644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411592801619
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1411592801630
